Step,AgentID,prestige,lastTileKnowledge,curiosity
66,15,0.17110518742924322,0.0019676106908387914,0.3941497349041479
66,16,0.23660292532409075,0.0028108751103181366,0.7882312258337112
66,17,0.20872688323992414,0.0027704735348566545,0.852180954703853
66,18,0.19866942954688177,0.003360367049275436,0.2444006797260132
66,19,0.22241548230199817,0.0023187501545496483,0.592987536322968
66,20,0.1969272439012226,0.0026556971177152727,0.6003274834930044
67,1,0.19809425512464232,0.002042933747585973,0.7943518809157196
67,2,0.16092697064609807,0.002398007424998145,0.43748820602437366
67,3,0.1852593969547294,0.0023235810445782325,0.6727994922127187
67,4,0.21777307102615467,0.0027470821267208206,0.4304302049952234
67,5,0.2233975303186036,0.002983667074295878,0.6236566903283316
67,6,0.17589664533290444,0.0030973960085081353,0.34074487274939713
67,7,0.19300473674991997,0.0022676521637350067,0.5616102079916954
67,8,0.18261837259968022,0.0003235479223589235,0.35746336092323927
67,9,0.25302692863751913,0.004019952511149687,0.5494300353603712
67,10,0.20676077059570286,0.0027457616155229796,0.5823886884978708
67,11,0.26341094820703853,0.0045348056048016795,0.7636433178947802
67,12,0.20520644375166128,0.0022824134536949684,0.6867433656048116
67,13,0.17067533560160889,0.0039983799401973,0.27437282718438777
67,14,0.2106714726332718,0.0031481555018424293,0.6962950415410684
67,15,0.17303344590626524,0.0019282584770220156,0.3941497349041479
67,16,0.23935758293220252,0.002754657608111774,0.7882312258337112
67,17,0.21144194730408367,0.0027150640641595216,0.852180954703853
67,18,0.20033527565638712,0.0016658461095053416,0.2444006797260132
67,19,0.22468785745345682,0.002272375151458655,0.592987536322968
67,20,0.19994616787904965,0.0030189239778270413,0.6003274834930044
68,1,0.20009633019727657,0.0020020750726342535,0.7943518809157196
68,2,0.16327701792259625,0.002350047276498182,0.43748820602437366
68,3,0.18753650637841607,0.002277109423686668,0.6727994922127187
68,4,0.22046521151034107,0.002692140484186404,0.4304302049952234
68,5,0.2258995104187907,0.002501980100187102,0.6236566903283316
68,6,0.17893209342124242,0.0030354480883379724,0.34074487274939713
68,7,0.1952270358703803,0.0022222991204603063,0.5616102079916954
68,8,0.1850585363015902,0.0024401637019099702,0.35746336092323927
68,9,0.25585233747199204,0.0028254088344728816,0.5494300353603712
68,10,0.20945161697891537,0.00269084638321252,0.5823886884978708
68,11,0.26785505769974416,0.004444109492705646,0.7636433178947802
68,12,0.20744320893628235,0.002236765184621069,0.6867433656048116
68,13,0.17459374794300225,0.003918412341393354,0.27437282718438777
68,14,0.21464258390757743,0.003971111274305632,0.6962950415410684
68,15,0.17526037355469473,0.002226927648429482,0.3941497349041479
68,16,0.24279124140681943,0.0034336584746169187,0.7882312258337112
68,17,0.2137449936350519,0.0023030463309682185,0.852180954703853
68,18,0.20497761372223283,0.004642338065845716,0.2444006797260132
68,19,0.22657755076093838,0.0018896933074815752,0.592987536322968
68,20,0.20290471337732013,0.0029585454982705003,0.6003274834930044
69,1,0.20240062485037316,0.002304294653096601,0.7943518809157196
69,2,0.16627702060026034,0.0030000026776640975,0.43748820602437366
69,3,0.1912097297493327,0.003673223370916629,0.6727994922127187
69,4,0.22310350918484376,0.002638297674502676,0.4304302049952234
69,5,0.22835145091697406,0.00245194049818336,0.6236566903283316
69,6,0.18190683254781362,0.002974739126571213,0.34074487274939713
69,7,0.1974048890084314,0.0021778531380511,0.5616102079916954
69,8,0.18744989672946197,0.002391360427871771,0.35746336092323927
69,9,0.25862123812977544,0.002768900657783424,0.5494300353603712
69,10,0.21070794857401512,0.0012563315950997588,0.5823886884978708
69,11,0.2722102850025957,0.0043552273028515335,0.7636433178947802
69,12,0.209635238817211,0.0021920298809286476,0.6867433656048116
69,13,0.17843379203756773,0.003840044094565487,0.27437282718438777
69,14,0.21853427295639694,0.0038916890488195194,0.6962950415410684
69,15,0.17744276265015563,0.0021823890954608925,0.3941497349041479
69,16,0.24571045748848286,0.002919216081663417,0.7882312258337112
69,17,0.21640575641792822,0.002660762782876331,0.852180954703853
69,18,0.20952710502676164,0.004549491304528802,0.2444006797260132
69,19,0.22898653158420051,0.0024089808232621223,0.592987536322968
69,20,0.20580408796562522,0.00289937458830509,0.6003274834930044
70,1,0.20465883361040782,0.0022582087600346687,0.7943518809157196
70,2,0.16921702322437115,0.0029400026241108153,0.43748820602437366
70,3,0.194809488652831,0.0035997589034982964,0.6727994922127187
70,4,0.22568904090585637,0.0025855317210126223,0.4304302049952234
70,5,0.23000853093352522,0.0016570800165511565,0.6236566903283316
70,6,0.1848220768918534,0.0029152443440397884,0.34074487274939713
70,7,0.19953918508372148,0.002134296075290078,0.5616102079916954
70,8,0.1897934299487763,0.0023435332193143354,0.35746336092323927
70,9,0.2613347607744032,0.0027135226446277556,0.5494300353603712
70,10,0.21193915353721288,0.0012312049631977636,0.5823886884978708
70,11,0.2764784077593902,0.004268122756794503,0.7636433178947802
70,12,0.21290377004636124,0.003268531229150256,0.6867433656048116
70,13,0.18219703525024192,0.003763243212674177,0.27437282718438777
70,14,0.22234812822424008,0.003813855267843129,0.6962950415410684
70,15,0.1795815039637073,0.0021387413135516746,0.3941497349041479
70,16,0.25036056737307494,0.0046501098845920606,0.7882312258337112
70,17,0.22000213926864504,0.0035963828507168103,0.852180954703853
70,18,0.21398560650519988,0.004458501478438226,0.2444006797260132
70,19,0.23070131920843462,0.0017147876242341162,0.592987536322968
70,20,0.20864547506216422,0.002841387096538988,0.6003274834930044
71,1,0.2068718781952418,0.0022130445848339755,0.7943518809157196
71,2,0.17209822579599976,0.002881202571628599,0.43748820602437366
71,3,0.19794437392671868,0.0031348852738876816,0.6727994922127187
71,4,0.22822286199244873,0.00253382108659237,0.4304302049952234
71,5,0.23084600412907924,0.0008374731955540296,0.6236566903283316
71,6,0.18537116586135186,0.0005490889694984441,0.34074487274939713
71,7,0.20163079523750577,0.0020916101537842764,0.5616102079916954
71,8,0.19209009250370435,0.0022966625549280485,0.35746336092323927
71,9,0.2642482905498374,0.0029135297754342053,0.5494300353603712
71,10,0.21314573440114667,0.0012065808639338082,0.5823886884978708
71,11,0.2806611680610488,0.004182760301658613,0.7636433178947802
71,12,0.21610693065092848,0.003203160604567251,0.6867433656048116
71,13,0.18520454119354346,0.00300750594330153,0.27437282718438777
71,14,0.22647657763395854,0.004128449409718449,0.6962950415410684
71,15,0.18167747045098795,0.002095966487280641,0.3941497349041479
71,16,0.25491767505997515,0.004557107686900219,0.7882312258337112
71,17,0.22352659446234752,0.003524455193702474,0.852180954703853
71,18,0.21835493795406935,0.004369331448869461,0.2444006797260132
71,19,0.23238181108018405,0.0016804918717494338,0.592987536322968
71,20,0.21124805823752518,0.0026025831753609674,0.6003274834930044
72,1,0.2090406618883791,0.002168783693137296,0.7943518809157196
72,2,0.17492180431619578,0.0028235785201960266,0.43748820602437366
72,3,0.20101656149512862,0.003072187568409928,0.6727994922127187
72,4,0.23070600665730925,0.0024831446648605226,0.4304302049952234
72,5,0.23486694925331023,0.004020945124230977,0.6236566903283316
72,6,0.18822810531851084,0.0028569394571589927,0.34074487274939713
72,7,0.20368057318821436,0.002049777950708591,0.5616102079916954
72,8,0.1932725417503595,0.001182449246655132,0.35746336092323927
72,9,0.2680379418566715,0.003789651306834141,0.5494300353603712
72,10,0.21539646370497617,0.0022507293038294875,0.5823886884978708
72,11,0.28429132221166126,0.003630154150612458,0.7636433178947802
72,12,0.21924602804340437,0.003139097392475906,0.6867433656048116
72,13,0.18805188513761428,0.0028473439440708163,0.27437282718438777
72,14,0.23069448847883242,0.004217910844873884,0.6962950415410684
72,15,0.18186629368343918,0.00018882323245122165,0.3941497349041479
72,16,0.25938364059313734,0.004465965533162215,0.7882312258337112
72,17,0.22622324430345286,0.0026966498411053457,0.852180954703853
72,18,0.22263688277396143,0.004281944819892072,0.2444006797260132
72,19,0.2340286931144985,0.001646882034314445,0.592987536322968
72,20,0.21379858974937893,0.002550531511853748,0.6003274834930044
73,1,0.21116606990765366,0.00212540801927455,0.7943518809157196
73,2,0.17717878972054463,0.0022569854043488543,0.43748820602437366
73,3,0.20402730531217034,0.0030107438170417296,0.6727994922127187
73,4,0.23310865969308991,0.002402653035780671,0.4304302049952234
73,5,0.2388074754750566,0.003940526221746357,0.6236566903283316
73,6,0.19102790598652664,0.0027998006680158127,0.34074487274939713
73,7,0.20568935557990878,0.002008782391694419,0.5616102079916954
73,8,0.19543414217375732,0.0021616004233978394,0.35746336092323927
73,9,0.271751800137369,0.0037138582806974583,0.5494300353603712
73,10,0.21760217842272908,0.0022057147177528976,0.5823886884978708
73,11,0.28784887327926145,0.003557551067600209,0.7636433178947802
73,12,0.22232234348803076,0.003076315444626388,0.6867433656048116
73,13,0.1908422822028037,0.0027903970651894,0.27437282718438777
73,14,0.23483759282488653,0.004143104346054106,0.6962950415410684
73,15,0.18205134045124138,0.00018504676780219722,0.3941497349041479
73,16,0.2637602868156363,0.00437664622249897,0.7882312258337112
73,17,0.2288659611477361,0.0026427168442832386,0.852180954703853
73,18,0.22683318869745567,0.004196305923494231,0.2444006797260132
73,19,0.23564263750812667,0.001613944393628156,0.592987536322968
73,20,0.2159879219472773,0.002189332197898387,0.6003274834930044
74,1,0.21324896976654273,0.002082899858889059,0.7943518809157196
74,2,0.1793906354168065,0.002211845696261877,0.43748820602437366
74,3,0.20697783425287122,0.002950528940700895,0.6727994922127187
74,4,0.23546325966815498,0.002354599975065058,0.4304302049952234
74,5,0.24266919117236802,0.00386171569731143,0.6236566903283316
74,6,0.193026408477541,0.0019985024910143413,0.34074487274939713
74,7,0.2092072366240952,0.0035178810441864206,0.5616102079916954
74,8,0.1975101432203886,0.0020760010466312853,0.35746336092323927
74,9,0.2746070593172945,0.0028552591799255213,0.5494300353603712
74,10,0.21972054683765896,0.002118368414929883,0.5823886884978708
74,11,0.2913352733255097,0.0034864000462482047,0.7636433178947802
74,12,0.22533713262376462,0.00301478913573386,0.6867433656048116
74,13,0.1935768713266893,0.0027345891238856118,0.27437282718438777
74,14,0.23890462860925327,0.00406703578436674,0.6962950415410684
74,15,0.18330694247741333,0.0012556020261719402,0.3941497349041479
74,16,0.2683411479875886,0.004580861171952314,0.7882312258337112
74,17,0.23145582365513367,0.0025898625073975737,0.852180954703853
74,18,0.23094556850248002,0.004112379805024346,0.2444006797260132
74,19,0.2392778029962321,0.0036351654881054533,0.592987536322968
74,20,0.2183460799181186,0.002358157970841307,0.6003274834930044
75,1,0.2152110033377243,0.0019620335711815684,0.7943518809157196
75,2,0.18155824419914313,0.0021676087823366396,0.43748820602437366
75,3,0.2098693526147581,0.002891518361886877,0.6727994922127187
75,4,0.238464876837624,0.0030016171694690094,0.4304302049952234
75,5,0.24645367255573322,0.0037844813833652013,0.6236566903283316
75,6,0.1962009386995128,0.0031745302219718208,0.34074487274939713
75,7,0.2126547600473979,0.003447523423302692,0.5616102079916954
75,8,0.19936529099587325,0.001855147775484664,0.35746336092323927
75,9,0.27750578841061374,0.0028987290933192495,0.5494300353603712
75,10,0.22153859165763393,0.0018180448199749707,0.5823886884978708
75,11,0.29437864430180016,0.003043370976290472,0.7636433178947802
75,12,0.22991215193266462,0.004575019308900001,0.6867433656048116
75,13,0.1965242271511248,0.002947355824435499,0.27437282718438777
75,14,0.24289032367793267,0.003985695068679405,0.6962950415410684
75,15,0.18453743246306184,0.0012304899856485014,0.3941497349041479
75,16,0.27283039193610187,0.0044892439485132675,0.7882312258337112
75,17,0.2339938889123833,0.002538065257249622,0.852180954703853
75,18,0.23486739727327743,0.003921828770797416,0.2444006797260132
75,19,0.24284026517457546,0.003562462178343344,0.592987536322968
75,20,0.2206570747295431,0.002310994811424481,0.6003274834930044
76,1,0.2172522451994356,0.0020412418617112775,0.7943518809157196
76,2,0.18432535114893522,0.002767106949792106,0.43748820602437366
76,3,0.21270304060940723,0.002833687994649139,0.6727994922127187
76,4,0.2414064616637036,0.0029415848260796293,0.4304302049952234
76,5,0.25016246431143113,0.003708791755697897,0.6236566903283316
76,6,0.1993119783170452,0.003111039617532384,0.34074487274939713
76,7,0.21603333300223454,0.003378572954836638,0.5616102079916954
76,8,0.2011113412409772,0.001746050245103962,0.35746336092323927
76,9,0.27974574220754045,0.002239953796926682,0.5494300353603712
76,10,0.2233202755812094,0.0017816839235754714,0.5823886884978708
76,11,0.29880622758208136,0.004427583280281173,0.7636433178947802
76,12,0.23439567085538662,0.004483518922722001,0.6867433656048116
76,13,0.2002122054995455,0.0036879783484206935,0.27437282718438777
76,14,0.24695056593706569,0.004060242259133024,0.6962950415410684
76,15,0.18574331264899738,0.0012058801859355314,0.3941497349041479
76,16,0.27722985100564485,0.004399459069543002,0.7882312258337112
76,17,0.23648119286448793,0.0024873039521046297,0.852180954703853
76,18,0.2387107894686589,0.0038433921953814677,0.2444006797260132
76,19,0.24633147810935194,0.003491212934776477,0.592987536322968
76,20,0.2229218496447391,0.0022647749151959913,0.6003274834930044
77,1,0.21917503809919353,0.001922792899757937,0.7943518809157196
77,2,0.18647089670287564,0.002145545553940419,0.43748820602437366
77,3,0.21548005484416338,0.0027770142347561563,0.6727994922127187
77,4,0.2442288493234939,0.0028223876597902975,0.4304302049952234
77,5,0.2537970802320151,0.003634615920583939,0.6236566903283316
77,6,0.20236079714222693,0.0030488188251817363,0.34074487274939713
77,7,0.21934433449797444,0.0033110014957399053,0.5616102079916954
77,8,0.2028224704811791,0.0017111292402018827,0.35746336092323927
77,9,0.28258649671899333,0.0028407545114528645,0.5494300353603712
77,10,0.22606408023586488,0.0027438046546554963,0.5823886884978708
77,11,0.30234847986973656,0.003542252287655228,0.7636433178947802
77,12,0.23878951939965418,0.004393848544267561,0.6867433656048116
77,13,0.20382642428099776,0.0036142187814522794,0.27437282718438777
77,14,0.2510841185650421,0.004133552627976406,0.6962950415410684
77,15,0.1878912907530203,0.0021479781040229266,0.3941497349041479
77,16,0.28121122386481384,0.003981372859168981,0.7882312258337112
77,17,0.23891875073755048,0.002437557873062537,0.852180954703853
77,18,0.24345002159803045,0.004739232129371559,0.2444006797260132
77,19,0.24975286678543288,0.0034213886760809478,0.592987536322968
77,20,0.22514132906163117,0.0022194794168920715,0.6003274834930044
78,1,0.2211754551236706,0.002000417024477052,0.7943518809157196
78,2,0.18897041758449232,0.002499520881616673,0.43748820602437366
78,3,0.21820152879422441,0.002721473950061033,0.6727994922127187
78,4,0.24699478923008839,0.0027659399065944916,0.4304302049952234
78,5,0.25735900383418736,0.00356192360217226,0.6236566903283316
78,6,0.20461868199520897,0.002257884852982042,0.34074487274939713
78,7,0.22258911596379954,0.003244781465825107,0.5616102079916954
78,8,0.20351091741877417,0.0006884469375950764,0.35746336092323927
78,9,0.2853704361402171,0.002783939421223807,0.5494300353603712
78,10,0.22875300879742727,0.002688928561562386,0.5823886884978708
78,11,0.3066875114844121,0.004339031614675549,0.7636433178947802
78,12,0.24269736997972602,0.003907850580071843,0.6867433656048116
78,13,0.207368358686821,0.0035419344058232336,0.27437282718438777
78,14,0.255135000140459,0.0040508815754168774,0.6962950415410684
78,15,0.19089563979222837,0.003004349039208069,0.3941497349041479
78,16,0.28552269375296596,0.004311469888152142,0.7882312258337112
78,17,0.24130755745315177,0.0023888067156012864,0.852180954703853
78,18,0.24809446908481458,0.004644447486784128,0.2444006797260132
78,19,0.2531058276879922,0.003352960902559329,0.592987536322968
78,20,0.2273164188901854,0.0021750898285542303,0.6003274834930044
79,1,0.2230618176510885,0.0018863625274179081,0.7943518809157196
79,2,0.1891337636154868,0.00016334603099447972,0.43748820602437366
79,3,0.22086857326528422,0.0026670444710598126,0.6727994922127187
79,4,0.24970541033855098,0.0027106211084626016,0.4304302049952234
79,5,0.2618557082930914,0.00449670445890406,0.6236566903283316
79,6,0.20760652444388708,0.0029878424486781017,0.34074487274939713
79,7,0.22576900180030815,0.003179885836508605,0.5616102079916954
79,8,0.20418559541761735,0.0006746779988431749,0.35746336092323927
79,9,0.28809869677301647,0.002728260632799331,0.5494300353603712
79,10,0.2313881587877584,0.0026351499903311385,0.5823886884978708
79,11,0.3109397624667941,0.0042522509823820385,0.7636433178947802
79,12,0.24652706354819642,0.003829693568470406,0.6867433656048116
79,13,0.21083945440452775,0.003471095717706769,0.27437282718438777
79,14,0.2591140375544093,0.003979037413950364,0.6962950415410684
79,15,0.19134866063128406,0.0004530208390556959,0.3941497349041479
79,16,0.2894244391549516,0.0039017454019856014,0.7882312258337112
79,17,0.24364858803444103,0.0023410305812892607,0.852180954703853
79,18,0.24972699827212982,0.0016325291873152347,0.2444006797260132
79,19,0.2563917293725004,0.0032859016845081424,0.592987536322968
79,20,0.22873491799513349,0.0014184991049480968,0.6003274834930044
80,1,0.22491045292795805,0.00184863527686955,0.7943518809157196
80,2,0.19264219309701358,0.0035084294815267664,0.43748820602437366
80,3,0.22439633699071254,0.0035277637254283304,0.6727994922127187
80,4,0.25309070019600477,0.003385289857453779,0.4304302049952234
80,5,0.2662624786628174,0.004406770369725979,0.6236566903283316
80,6,0.2105346100435916,0.0029280855997045395,0.34074487274939713
80,7,0.22854436834697184,0.002775366546663688,0.5616102079916954
80,8,0.20484677985648367,0.0006611844388663113,0.35746336092323927
80,9,0.2907723921931598,0.0026736954201433444,0.5494300353603712
80,10,0.23334669122895246,0.001958532441194054,0.5823886884978708
80,11,0.3151069684295285,0.004167205962734398,0.7636433178947802
80,12,0.2508330351215786,0.00430597157338221,0.6867433656048116
80,13,0.21424112820788038,0.0034016738033526336,0.27437282718438777
80,14,0.2630134942200807,0.0038994566656713565,0.6962950415410684
80,15,0.19429292268970796,0.0029442620584239076,0.3941497349041479
80,16,0.29324814964889745,0.003823710493945889,0.7882312258337112
80,17,0.24710255412426946,0.0034539660898284244,0.852180954703853
80,18,0.25427855680917827,0.0045515585370484455,0.2444006797260132
80,19,0.2596119130233184,0.0032201836508179795,0.592987536322968
80,20,0.22920228756516853,0.00046736957003505283,0.6003274834930044
81,1,0.22672211549929022,0.001811662571332159,0.7943518809157196
81,2,0.1960091431826337,0.0033669500856201243,0.43748820602437366
81,3,0.2278535454416323,0.0034572084509197636,0.6727994922127187
81,4,0.25640828425630946,0.0033175840603047032,0.4304302049952234
81,5,0.27058111362514886,0.004318634962331459,0.6236566903283316
81,6,0.212260435961914,0.001725825918322371,0.34074487274939713
81,7,0.22998558504814184,0.0014412167011700037,0.5616102079916954
81,8,0.20916694130737915,0.004320161450895484,0.35746336092323927
81,9,0.2933926137049003,0.0026202215117404775,0.5494300353603712
81,10,0.23526605302132264,0.001919361792370173,0.5823886884978708
81,11,0.3191908302730082,0.00408386184347971,0.7636433178947802
81,12,0.25458613481867964,0.0037530996971009978,0.6867433656048116
81,13,0.2153977486535568,0.001156620445676396,0.27437282718438777
81,14,0.2668349617524386,0.0038214675323579293,0.6962950415410684
81,15,0.1971782995069634,0.0028853768172554294,0.3941497349041479
81,16,0.29699538593296443,0.003747236284066971,0.7882312258337112
81,17,0.2504874408923013,0.0033848867680318557,0.852180954703853
81,18,0.25873908417548575,0.004460527366307476,0.2444006797260132
81,19,0.26108028680354733,0.0014683737802289774,0.592987536322968
81,20,0.2295725242371977,0.00037023667202917647,0.6003274834930044
