Step,agent_generation,avg_distance_between_agents,avg_knowledge_on_grid,avgcurrentAgentKnowledge,best_knowledge,constant_population,epsilon,error_imbalance,explored_percentage,explored_weighted_by_initial_knowledge,generation_params,harvest,initial_curiosity,mean_age,mean_prestige,number_agents,number_connection,size,step_limit,steps,stored_percentage,total_initial_knowledge,use_distance
400.0,0,10.389473684210525,0.32177964740767323,0.3910129349578899,0.8498456320891117,0,0.1,5,0.8675,0.9688914639365267,"{'prop_random': 0.5, 'seed': 19, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.8,435.4,204.8200099965838,20,2,20,400,400,"[('explored_percentage', [[0.5, 77], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 57], [0.9, 213]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",212.31186304330774,0
400.0,0,9.900000000000002,0.2954816741612767,0.31062012428530245,0.9502779384620842,0,0.1,5,0.845,0.947540020616877,"{'prop_random': 0.5, 'seed': 20, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.8,435.25,201.18052862798163,20,2,20,400,400,"[('explored_percentage', [[0.5, 127], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 84], [0.9, 291]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",200.30717114531956,0
400.0,0,10.063157894736843,0.2996012760589181,0.32773862055595004,0.7003145792294855,0,0.1,5,0.855,0.965113353146554,"{'prop_random': 0.5, 'seed': 21, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.8,439.0,198.33737180341936,20,2,20,400,400,"[('explored_percentage', [[0.5, 97], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 56], [0.9, 258]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",200.79453973108537,0
400.0,0,10.115789473684211,0.2923497526944972,0.34989430325182413,0.7677557082574684,0,0.1,5,0.865,0.9621573605224564,"{'prop_random': 0.5, 'seed': 22, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.8,433.8,199.54304861848763,20,2,20,400,400,"[('explored_percentage', [[0.5, 123], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 71], [0.9, 276]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",198.38604337105946,0
400.0,0,10.289473684210524,0.3099366042265127,0.3792225502167762,0.93369634029459,0,0.1,5,0.87,0.9605100818005184,"{'prop_random': 0.5, 'seed': 23, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.8,434.45,203.89932654988866,20,2,20,400,400,"[('explored_percentage', [[0.5, 108], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 69], [0.9, 274]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",207.19885660892714,0
400.0,0,9.968421052631578,0.3035195553083352,0.39171153029319045,0.6972332933238615,0,0.1,5,0.8425,0.952416121795134,"{'prop_random': 0.5, 'seed': 24, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.8,437.95,202.6279993111196,20,2,20,400,400,"[('explored_percentage', [[0.5, 91], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 56], [0.9, 262]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",204.1131279646074,0
400.0,0,10.389473684210525,0.305482862623544,0.3601447656603937,0.7346886972268001,0,0.1,5,0.875,0.9526619135686083,"{'prop_random': 0.5, 'seed': 25, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.8,438.5,201.61248729307636,20,2,20,400,400,"[('explored_percentage', [[0.5, 106], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 61], [0.9, 303]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",204.4839561894488,0
400.0,0,9.936842105263157,0.2930048219805238,0.37342992591490465,0.655892237791693,0,0.1,5,0.855,0.9676823475265295,"{'prop_random': 0.5, 'seed': 26, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.8,435.45,201.32916298992168,20,2,20,400,400,"[('explored_percentage', [[0.5, 99], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 64], [0.9, 285]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",199.37709735952473,0
400.0,0,10.205263157894738,0.3102013211268646,0.34947746986876904,0.9057587235337227,0,0.1,5,0.8825,0.9687144281270327,"{'prop_random': 0.5, 'seed': 27, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.8,438.55,203.1253460939891,20,2,20,400,400,"[('explored_percentage', [[0.5, 99], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 82], [0.9, 293]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",206.9888329789047,0
400.0,0,9.842105263157894,0.3023547792080848,0.33476143199231234,0.9686914444026199,0,0.1,5,0.8475,0.944318880828553,"{'prop_random': 0.5, 'seed': 28, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.8,435.2,199.9557944250177,20,2,20,400,400,"[('explored_percentage', [[0.5, 130], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 80], [0.9, 315]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",202.5565216526287,0
400.0,0,10.03157894736842,0.29763213723480453,0.34390628767579684,0.9642210633570534,0,0.1,5,0.86,0.9609910509255076,"{'prop_random': 0.5, 'seed': 29, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.8,439.6,204.66578159506471,20,2,20,400,400,"[('explored_percentage', [[0.5, 89], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 64], [0.9, 276]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",202.58990860619332,0
400.0,0,9.81578947368421,0.30590331451944797,0.3656282907515513,0.6169494656324482,0,0.1,5,0.9025,0.975874686956716,"{'prop_random': 0.5, 'seed': 30, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.8,434.55,205.77220547081666,20,2,20,400,400,"[('explored_percentage', [[0.5, 86], [0.9, 389]]), ('explored_weighted_by_initial_knowledge', [[0.5, 61], [0.9, 253]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",206.34998110199004,0
400.0,0,9.25263157894737,0.31816659481404785,0.33651424516834455,0.7782861923706014,0,0.1,5,0.8825,0.9713390102214475,"{'prop_random': 0.5, 'seed': 31, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.8,434.95,208.81643252703935,20,2,20,400,400,"[('explored_percentage', [[0.5, 91], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 60], [0.9, 228]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",212.4978348754312,0
400.0,0,9.952631578947368,0.29814287220408275,0.37333891533596375,0.6691031056531533,0,0.1,5,0.875,0.9764014951843619,"{'prop_random': 0.5, 'seed': 32, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.8,434.4,201.3195807484918,20,2,20,400,400,"[('explored_percentage', [[0.5, 111], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 73], [0.9, 247]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",201.42840632999722,0
400.0,0,9.91578947368421,0.29419581969315217,0.3585421295181406,0.9776516956642827,0,0.1,5,0.835,0.9270189641493048,"{'prop_random': 0.5, 'seed': 33, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.8,438.75,192.42751074669647,20,2,20,400,400,"[('explored_percentage', [[0.5, 96], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 57], [0.9, 326]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",196.22016899836171,0
400.0,0,9.594736842105265,0.30396835179402615,0.32050617407805804,0.8575292814492015,0,0.1,5,0.8525,0.9624151094818084,"{'prop_random': 0.5, 'seed': 34, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.8,434.45,203.04185889862484,20,2,20,400,400,"[('explored_percentage', [[0.5, 106], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 59], [0.9, 218]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",204.46156883949823,0
400.0,0,9.994736842105262,0.30235328959951263,0.38560148167273356,0.5591546038175983,0,0.1,5,0.8925,0.975986112641478,"{'prop_random': 0.5, 'seed': 35, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.8,435.9,200.2705989875995,20,2,20,400,400,"[('explored_percentage', [[0.5, 122], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 76], [0.9, 266]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",202.6844174673968,0
400.0,0,9.989473684210527,0.29497389757323067,0.3644199672130505,0.9038609691804883,0,0.1,5,0.8775,0.9629324787510501,"{'prop_random': 0.5, 'seed': 36, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.8,436.4,199.36524600494988,20,2,20,400,400,"[('explored_percentage', [[0.5, 99], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 66], [0.9, 295]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",199.36312882723115,0
400.0,0,9.873684210526317,0.3181357599315255,0.3979550445992809,0.8625079100976555,0,0.1,5,0.88,0.9649243098324355,"{'prop_random': 0.5, 'seed': 37, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.8,437.65,206.78728273893367,20,2,20,400,400,"[('explored_percentage', [[0.5, 110], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 84], [0.9, 294]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",211.6572765191137,0
400.0,0,10.121052631578948,0.33425034124565633,0.4017856897225209,0.6275227931536144,0,0.1,5,0.8925,0.9727051532204034,"{'prop_random': 0.5, 'seed': 38, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.8,435.45,213.03789261210795,20,2,20,400,400,"[('explored_percentage', [[0.5, 86], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 60], [0.9, 233]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",220.65437838075593,0
400.0,0,9.784210526315789,0.3063497993358311,0.36965779356271267,0.8270821478405513,0,0.1,5,0.89,0.9705361915008657,"{'prop_random': 0.5, 'seed': 39, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.8,437.2,201.14536492925038,20,2,20,400,400,"[('explored_percentage', [[0.5, 84], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 52], [0.9, 244]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",204.64006868504694,0
400.0,0,9.721052631578946,0.3014684294228674,0.36888325603209526,0.7099192967041753,0,0.1,5,0.84,0.9478748108585688,"{'prop_random': 0.5, 'seed': 0, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.9,436.45,205.86557526302926,20,2,20,400,400,"[('explored_percentage', [[0.5, 119], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 74], [0.9, 312]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",204.61413718262827,0
400.0,0,10.0,0.30607658197405874,0.3560954186842468,0.7668583564232354,0,0.1,5,0.825,0.946138978001375,"{'prop_random': 0.5, 'seed': 1, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.9,434.65,207.6555801455689,20,2,20,400,400,"[('explored_percentage', [[0.5, 98], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 72], [0.9, 237]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",207.18801244087592,0
400.0,0,10.194736842105264,0.29976387913198194,0.37299735112268917,0.8439854223526434,0,0.1,5,0.8225,0.9348330069392737,"{'prop_random': 0.5, 'seed': 2, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.9,436.95,203.49121066215383,20,2,20,400,400,"[('explored_percentage', [[0.5, 114], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 68], [0.9, 295]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",202.96318865775362,0
400.0,0,10.273684210526316,0.3200021944504697,0.3903128976556106,0.9823324547410536,0,0.1,5,0.8375,0.9550125605048514,"{'prop_random': 0.5, 'seed': 3, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.9,437.9,209.02051234339814,20,2,20,400,400,"[('explored_percentage', [[0.5, 108], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 77], [0.9, 245]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",213.3153726142278,0
400.0,0,10.336842105263157,0.31582873225767394,0.3644707576857729,0.8708928832953235,0,0.1,5,0.8225,0.9467988700918951,"{'prop_random': 0.5, 'seed': 4, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.9,435.3,210.8825744123957,20,2,20,400,400,"[('explored_percentage', [[0.5, 124], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 86], [0.9, 325]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",212.40601307139437,0
400.0,0,10.263157894736842,0.3216207737193908,0.386848989052918,0.8780865732178468,0,0.1,5,0.8775,0.9663258298108666,"{'prop_random': 0.5, 'seed': 5, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.9,439.85,205.35455795223373,20,2,20,400,400,"[('explored_percentage', [[0.5, 106], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 61], [0.9, 265]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",212.4664964070356,0
400.0,0,10.221052631578948,0.30264474923916374,0.35111188819360606,0.9444437691617852,0,0.1,5,0.82,0.93470135769081,"{'prop_random': 0.5, 'seed': 6, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.9,439.35,199.47996668422408,20,2,20,400,400,"[('explored_percentage', [[0.5, 117], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 60], [0.9, 325]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",202.47829426065493,0
400.0,0,9.994736842105263,0.2915030043319993,0.3875595447442534,0.8210514060915531,0,0.1,5,0.825,0.9539331970511719,"{'prop_random': 0.5, 'seed': 7, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.9,435.75,199.23369582361485,20,2,20,400,400,"[('explored_percentage', [[0.5, 153], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 85], [0.9, 304]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",197.92107757917313,0
400.0,0,9.83157894736842,0.3124573519509355,0.36166957228949964,0.9351524761617305,0,0.1,5,0.835,0.9356289747820505,"{'prop_random': 0.5, 'seed': 8, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.9,437.05,206.75803266248394,20,2,20,400,400,"[('explored_percentage', [[0.5, 102], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 66], [0.9, 297]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",209.37397452016367,0
400.0,0,10.15263157894737,0.32094594736379006,0.3966250277794614,0.657627127811075,0,0.1,5,0.87,0.9689060878707453,"{'prop_random': 0.5, 'seed': 9, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.9,434.85,210.95670568929432,20,2,20,400,400,"[('explored_percentage', [[0.5, 87], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 56], [0.9, 288]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",214.4831567778811,0
400.0,0,10.178947368421053,0.2979250548632787,0.3659483989479042,0.7877071382974674,0,0.1,5,0.855,0.969192283049183,"{'prop_random': 0.5, 'seed': 10, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.9,437.35,203.12600832852377,20,2,20,400,400,"[('explored_percentage', [[0.5, 102], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 72], [0.9, 234]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",202.07859677328045,0
400.0,0,9.968421052631578,0.2941847337503373,0.39440703527632703,0.6568411829572813,0,0.1,5,0.8525,0.9644585326580709,"{'prop_random': 0.5, 'seed': 11, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.9,435.95,202.8709098537873,20,2,20,400,400,"[('explored_percentage', [[0.5, 107], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 67], [0.9, 273]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",200.47834650168096,0
400.0,0,10.3,0.3018190654650769,0.3553275057372979,0.8482948456163798,0,0.1,5,0.85,0.9596267875216413,"{'prop_random': 0.5, 'seed': 12, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.9,437.2,207.02599727183537,20,2,20,400,400,"[('explored_percentage', [[0.5, 99], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 66], [0.9, 293]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",205.22803323575948,0
400.0,0,10.242105263157896,0.30112103570537047,0.37544445628482154,0.6997791699630082,0,0.1,5,0.86,0.9620524499371839,"{'prop_random': 0.5, 'seed': 13, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.9,438.85,203.6394046207513,20,2,20,400,400,"[('explored_percentage', [[0.5, 116], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 77], [0.9, 247]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",203.56653861714875,0
400.0,0,10.3,0.3080372791816988,0.3508715494904406,0.676638065801583,0,0.1,5,0.835,0.9517525388377133,"{'prop_random': 0.5, 'seed': 14, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.9,436.05,209.89674556649365,20,2,20,400,400,"[('explored_percentage', [[0.5, 122], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 72], [0.9, 260]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",208.88705272022804,0
400.0,0,10.094736842105263,0.28753239246111584,0.40424769685474604,0.9250089803056494,0,0.1,5,0.8175,0.9357169250468559,"{'prop_random': 0.5, 'seed': 15, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.9,438.2,199.3960754648904,20,2,20,400,400,"[('explored_percentage', [[0.5, 118], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 69], [0.9, 304]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",196.39911023542203,0
400.0,0,10.036842105263158,0.3134026709874311,0.36393487733489416,0.7425659427205727,0,0.1,5,0.855,0.9638586882300448,"{'prop_random': 0.5, 'seed': 16, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.9,436.45,208.13157488092992,20,2,20,400,400,"[('explored_percentage', [[0.5, 112], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 71], [0.9, 250]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",210.31273161167852,0
400.0,0,9.852631578947369,0.2989160134645526,0.3604523693831648,0.8956963843655769,0,0.1,5,0.825,0.9441000859621995,"{'prop_random': 0.5, 'seed': 17, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.9,440.4,204.4821016002682,20,2,20,400,400,"[('explored_percentage', [[0.5, 99], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 65], [0.9, 289]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",203.02848767164485,0
400.0,0,9.763157894736844,0.3053895298757661,0.3494893817939727,0.6664362797154862,0,0.1,5,0.86,0.9645936407959683,"{'prop_random': 0.5, 'seed': 18, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.9,435.7,210.5519718917755,20,2,20,400,400,"[('explored_percentage', [[0.5, 102], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 62], [0.9, 245]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",208.09539231429645,0
400.0,0,9.742105263157894,0.29766736317338066,0.36039656762449335,0.8265495674200658,0,0.1,5,0.8425,0.9570294804150385,"{'prop_random': 0.5, 'seed': 19, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.9,435.4,204.54002847259838,20,2,20,400,400,"[('explored_percentage', [[0.5, 114], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 72], [0.9, 291]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",202.55267117653523,0
400.0,0,9.984210526315788,0.30402410888619086,0.3579643618406192,0.6334027349860577,0,0.1,5,0.835,0.9539318545296191,"{'prop_random': 0.5, 'seed': 20, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.9,435.25,204.99201484569994,20,2,20,400,400,"[('explored_percentage', [[0.5, 90], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 67], [0.9, 271]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",205.27985369557814,0
400.0,0,10.326315789473686,0.3048726338122939,0.3889334185477845,0.9123803114009793,0,0.1,5,0.8375,0.9526354558050908,"{'prop_random': 0.5, 'seed': 21, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.9,439.0,203.54334993972913,20,2,20,400,400,"[('explored_percentage', [[0.5, 116], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 66], [0.9, 291]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",205.02797186766423,0
400.0,0,10.036842105263156,0.3087185560078026,0.4108458757983732,0.8548823759712855,0,0.1,5,0.8425,0.9469628763639524,"{'prop_random': 0.5, 'seed': 22, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.9,433.8,205.16296576388612,20,2,20,400,400,"[('explored_percentage', [[0.5, 99], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 62], [0.9, 333]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",207.22740842919697,0
400.0,0,10.36315789473684,0.30512283208711816,0.3403470357642816,0.7401914753002188,0,0.1,5,0.85,0.9607157540966429,"{'prop_random': 0.5, 'seed': 23, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.9,434.45,204.6006992387031,20,2,20,400,400,"[('explored_percentage', [[0.5, 118], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 80], [0.9, 234]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",205.55962232003236,0
400.0,0,10.163157894736845,0.29606515434728825,0.35672726452592696,0.9951129059156785,0,0.1,5,0.85,0.9584731530281958,"{'prop_random': 0.5, 'seed': 24, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.9,437.95,202.91207465532932,20,2,20,400,400,"[('explored_percentage', [[0.5, 114], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 64], [0.9, 283]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",201.2473167002744,0
400.0,0,10.015789473684208,0.32385405622210556,0.3975524793847747,0.7524468241120223,0,0.1,5,0.8775,0.9708968029156033,"{'prop_random': 0.5, 'seed': 25, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.9,438.5,210.58052548470192,20,2,20,400,400,"[('explored_percentage', [[0.5, 105], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 69], [0.9, 286]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",215.4928573805574,0
400.0,0,10.226315789473684,0.32245988228778183,0.3874487988515369,0.768850932028331,0,0.1,5,0.855,0.9533501118832608,"{'prop_random': 0.5, 'seed': 26, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.9,435.45,206.76710571278954,20,2,20,400,400,"[('explored_percentage', [[0.5, 95], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 57], [0.9, 270]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",213.37868994074114,0
400.0,0,9.973684210526315,0.3156100103690257,0.3975414693591882,0.835189317278833,0,0.1,5,0.8625,0.9609828971176844,"{'prop_random': 0.5, 'seed': 27, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.9,438.55,209.72139710000573,20,2,20,400,400,"[('explored_percentage', [[0.5, 84], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 64], [0.9, 281]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",211.8445743925109,0
400.0,0,10.210526315789476,0.29963344972988787,0.385936934555969,0.9995207882562718,0,0.1,5,0.82,0.9434982888964439,"{'prop_random': 0.5, 'seed': 28, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.9,435.2,203.35078871830424,20,2,20,400,400,"[('explored_percentage', [[0.5, 88], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 67], [0.9, 308]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",202.85370181779393,0
400.0,0,10.010526315789475,0.29150964635870935,0.36234047557770216,0.5804043396029052,0,0.1,5,0.8225,0.955317274872074,"{'prop_random': 0.5, 'seed': 29, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.9,439.6,200.20446543684713,20,2,20,400,400,"[('explored_percentage', [[0.5, 99], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 62], [0.9, 263]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",198.3199668850541,0
400.0,0,10.389473684210525,0.33394001335388174,0.41841890304875495,0.9641583493740633,0,0.1,5,0.8275,0.9401870074797896,"{'prop_random': 0.5, 'seed': 30, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.9,434.55,217.16865488416974,20,2,20,400,400,"[('explored_percentage', [[0.5, 89], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 50], [0.9, 282]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",222.21627264121392,0
400.0,0,10.231578947368423,0.2922991950050677,0.368445163019011,0.6453040097307472,0,0.1,5,0.8325,0.952437938382639,"{'prop_random': 0.5, 'seed': 31, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.9,434.95,202.016734768073,20,2,20,400,400,"[('explored_percentage', [[0.5, 113], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 72], [0.9, 295]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",199.3754881114446,0
400.0,0,9.657894736842104,0.3221267583664455,0.37111398475554636,0.7044499879150192,0,0.1,5,0.86,0.9633762338856448,"{'prop_random': 0.5, 'seed': 32, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.9,434.4,208.77378356846447,20,2,20,400,400,"[('explored_percentage', [[0.5, 84], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 63], [0.9, 253]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",214.0644925581965,0
