Step,agent_generation,avg_distance_between_agents,avg_knowledge_on_grid,avgcurrentAgentKnowledge,best_knowledge,constant_population,epsilon,error_imbalance,explored_50_step,explored_90_step,explored_percentage,explored_weighted_by_initial_knowledge,generation_params,harvest,harvested_50_step,harvested_90_step,initial_curiosity,mean_age,mean_prestige,number_agents,number_connection,percentage_knowledge_harvested,size,step_limit,steps,total_initial_knowledge,use_distance,weighted_50_step,weighted_90_step
400.0,0,9.563157894736843,0.3450643831329534,0.4175730317137442,0.8622937439031595,0,0.1,5,52,260,0.9375,0.9830741114330896,"{'prop_random': 5, 'seed': 1, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,66,186,0.6,434.65,260.481000500157,20,2,0.43511829859091117,20,400,400,244.34452896753112,0,36,186
400.0,0,9.757894736842106,0.36500597034806925,0.42706865572327396,0.7911894127056244,0,0.1,5,57,264,0.9575,0.9891563123277217,"{'prop_random': 5, 'seed': 2, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,79,198,0.6,436.95,265.3393733799909,20,2,0.42587498149772024,20,400,400,254.3041731922852,0,49,160
400.0,0,9.347368421052632,0.36836033111099425,0.44417070439594325,0.9019485080031686,0,0.1,5,63,287,0.935,0.9824067784694617,"{'prop_random': 5, 'seed': 3, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,68,186,0.6,437.9,269.1189477686055,20,2,0.42709695563280603,20,400,400,257.18860092137965,0,43,206
400.0,0,8.521052631578948,0.35996588476554253,0.4645665765415782,0.951313283491337,0,0.1,5,63,331,0.9325,0.9698352032776331,"{'prop_random': 5, 'seed': 4, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,64,189,0.6,435.3,261.4343214160048,20,2,0.4256495331036359,20,400,400,250.69424019846392,0,44,272
400.0,0,9.96842105263158,0.3444408954042784,0.43255567351801305,0.8425673041068752,0,0.1,5,72,346,0.9175,0.963225838131804,"{'prop_random': 5, 'seed': 5, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,70,184,0.6,439.85,264.8823707186075,20,2,0.4396866273227505,20,400,400,245.8916115162452,0,46,252
400.0,0,7.036842105263157,0.3671685702463921,0.44571339863438864,0.754532377897131,0,0.1,5,58,239,0.97,0.9948418354937031,"{'prop_random': 5, 'seed': 6, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,81,202,0.6,439.35,265.72022868886586,20,2,0.42478166571840564,20,400,400,255.32466429809392,0,55,204
400.0,0,9.126315789473683,0.3539100066889585,0.44053685640029727,0.7178228252926242,0,0.1,5,66,292,0.9675,0.9942394237807005,"{'prop_random': 5, 'seed': 7, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,64,187,0.6,435.75,260.9955141359028,20,2,0.4293908898980696,20,400,400,248.09278395554392,0,49,211
400.0,0,10.326315789473686,0.3584683881024931,0.4166751265002695,0.8180630057559587,0,0.1,5,54,372,0.9225,0.9721156865854066,"{'prop_random': 5, 'seed': 8, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,61,179,0.6,437.05,258.0077271502095,20,2,0.42344472338896544,20,400,400,248.69663162883796,0,35,214
400.0,0,10.015789473684212,0.36479201508285625,0.44111270737500663,0.9657641174682791,0,0.1,5,56,-1,0.89,0.9535986876206345,"{'prop_random': 5, 'seed': 9, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,71,189,0.6,434.85,271.9888081579483,20,2,0.4320814880888775,20,400,400,256.9326460976113,0,42,228
400.0,0,10.163157894736843,0.3520977261421834,0.42618719317466197,0.9662973376647546,0,0.1,5,67,385,0.9025,0.9589222562187051,"{'prop_random': 5, 'seed': 10, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,65,188,0.6,437.35,258.9241804125926,20,2,0.428696647200806,20,400,400,246.522429400789,0,47,193
400.0,0,9.984210526315788,0.35557478851493945,0.4357146967873202,0.8779604015710691,0,0.1,5,67,287,0.96,0.9917225899755796,"{'prop_random': 5, 'seed': 11, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,66,197,0.6,435.95,261.66053314043927,20,2,0.4288646370445541,20,400,400,249.03013301431852,0,49,212
400.0,0,10.089473684210528,0.36395269114802686,0.4628153475886048,0.9022310494352365,0,0.1,5,57,335,0.915,0.9742895666556827,"{'prop_random': 5, 'seed': 12, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,75,199,0.6,437.2,265.03894511075333,20,2,0.42630461824071886,20,400,400,253.76023772890613,0,51,186
400.0,0,10.157894736842104,0.359627444904242,0.4763573089903944,0.7480423935480471,0,0.1,5,79,291,0.94,0.9861173004391912,"{'prop_random': 5, 'seed': 13, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,70,198,0.6,438.85,265.2717542927271,20,2,0.42944616860506923,20,400,400,252.12516338729975,0,58,214
400.0,0,9.942105263157893,0.37912200350308095,0.49822065912138697,0.9668958958786931,0,0.1,5,66,327,0.945,0.9838592697653701,"{'prop_random': 5, 'seed': 14, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,71,196,0.6,436.05,271.83480610585354,20,2,0.4225141985383824,20,400,400,262.60178348525454,0,54,250
400.0,0,9.38421052631579,0.3595918069632274,0.45475671817782654,0.9361328141337811,0,0.1,5,65,279,0.9475,0.9728470116586067,"{'prop_random': 5, 'seed': 15, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,70,186,0.6,438.2,267.3094539719259,20,2,0.4313464395994436,20,400,400,252.94262236566877,0,54,212
400.0,0,10.178947368421053,0.36841672708898193,0.44956385956254524,0.7408321065594452,0,0.1,5,71,285,0.955,0.9917639415867676,"{'prop_random': 5, 'seed': 16, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,63,193,0.6,436.45,268.1527972663487,20,2,0.42617973647794527,20,400,400,256.8168121687964,0,42,200
400.0,0,9.642105263157893,0.3557121388957135,0.41647375284574917,0.9557104296585582,0,0.1,5,67,348,0.9275,0.9714116541509681,"{'prop_random': 5, 'seed': 17, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,72,185,0.6,440.4,263.5759685749134,20,2,0.4305573690363576,20,400,400,249.86688354804608,0,37,247
400.0,0,9.847368421052632,0.36027238017253765,0.4037685098921779,0.8236918991535122,0,0.1,5,61,357,0.9075,0.9720107830382084,"{'prop_random': 5, 'seed': 18, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,65,183,0.6,435.7,268.75863263013684,20,2,0.4322090432934042,20,400,400,253.8063531425403,0,40,196
400.0,0,9.378947368421052,0.33471508587079524,0.43521329248627244,0.8104025710950219,0,0.1,5,69,307,0.9275,0.9784638235393993,"{'prop_random': 5, 'seed': 19, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,77,191,0.6,435.4,260.05267027169157,20,2,0.44221120391487784,20,400,400,240.0299813979882,0,56,209
400.0,0,8.857894736842104,0.35890468495958333,0.41932961241792677,0.8012006163793581,0,0.1,5,67,349,0.9275,0.9755315932127528,"{'prop_random': 5, 'seed': 20, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,79,191,0.6,435.25,264.7691246439222,20,2,0.4294743950581116,20,400,400,251.63090445074064,0,57,193
400.0,0,9.168421052631578,0.3468029404090334,0.4244260229090795,0.9676382401221676,0,0.1,5,80,325,0.945,0.9697291782559347,"{'prop_random': 5, 'seed': 21, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,62,192,0.6,439.0,255.05602214774908,20,2,0.428721134353114,20,400,400,242.82567499942928,0,46,285
400.0,0,9.926315789473684,0.3640972037254744,0.41015370366845466,0.8769766232569767,0,0.1,5,61,236,0.975,0.9907146187791362,"{'prop_random': 5, 'seed': 22, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,76,197,0.6,433.8,261.78968595244476,20,2,0.4231936518016127,20,400,400,252.49181453200407,0,46,168
400.0,0,10.036842105263158,0.3406635236862611,0.4164312366180324,0.8812408813770204,0,0.1,5,69,388,0.9075,0.9661197324144863,"{'prop_random': 5, 'seed': 23, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,64,183,0.6,434.45,252.36223140864467,20,2,0.4304961733657459,20,400,400,239.27040188619597,0,45,271
400.0,0,9.068421052631578,0.36129907051866406,0.4851464580903418,0.8178806589091023,0,0.1,5,72,283,0.9525,0.9905571348996434,"{'prop_random': 5, 'seed': 24, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,80,204,0.6,437.95,269.76211450617626,20,2,0.43242528306063704,20,400,400,254.62661372019048,0,54,214
400.0,0,10.126315789473683,0.3531894888944629,0.4597446570484728,0.7928672191892893,0,0.1,5,72,298,0.9575,0.9935446757830586,"{'prop_random': 5, 'seed': 25, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,63,187,0.6,438.5,261.83267456184564,20,2,0.43067533222322674,20,400,400,248.14627497078354,0,42,248
400.0,0,9.873684210526315,0.3767987279539578,0.48104128878168745,0.9817041438499796,0,0.1,5,57,355,0.925,0.957153147374879,"{'prop_random': 5, 'seed': 26, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,73,203,0.6,435.45,260.4961675279361,20,2,0.4136442674701916,20,400,400,257.0444575195162,0,45,263
400.0,0,10.3,0.363820920444316,0.3982104474872238,0.8265140280258104,0,0.1,5,67,273,0.9375,0.9800494824328728,"{'prop_random': 5, 'seed': 27, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,73,186,0.6,438.55,267.5559804015782,20,2,0.4287065751925348,20,400,400,254.7348907906156,0,51,175
400.0,0,10.194736842105263,0.3656475565593101,0.4218710201007707,0.9500612684181922,0,0.1,5,67,306,0.935,0.9808946488724942,"{'prop_random': 5, 'seed': 28, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,57,183,0.6,435.2,271.187350010037,20,2,0.4307829896437605,20,400,400,256.94773691353515,0,42,200
400.0,0,10.094736842105263,0.36297290571165347,0.42802540680141243,0.975287992044684,0,0.1,5,92,-1,0.8725,0.942016877212437,"{'prop_random': 5, 'seed': 29, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,59,184,0.6,439.6,264.54381095151064,20,2,0.4265065943289425,20,400,400,253.16622797915574,0,46,350
400.0,0,9.868421052631579,0.3610815900201489,0.43536162501048165,0.8634524061490519,0,0.1,5,57,353,0.93,0.9799367949282553,"{'prop_random': 5, 'seed': 30, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,72,188,0.6,434.55,271.89516159469406,20,2,0.43450729044825287,20,400,400,255.41025298548576,0,41,239
400.0,0,9.289473684210526,0.36604551356414566,0.42200475513014285,0.7949964312028034,0,0.1,5,66,312,0.955,0.9858164036833907,"{'prop_random': 5, 'seed': 31, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,68,194,0.6,434.95,262.3200774926526,20,2,0.42238519322130347,20,400,400,253.48762481041447,0,40,235
400.0,0,9.110526315789473,0.37444445663033976,0.43474053991196293,0.9670356108549355,0,0.1,5,62,276,0.9475,0.9824782637435864,"{'prop_random': 5, 'seed': 32, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,72,195,0.6,434.4,266.1596384739084,20,2,0.42039685031010066,20,400,400,258.4143697843436,0,43,173
400.0,0,10.136842105263158,0.3685201295934634,0.4516144971958722,0.9816756913997684,0,0.1,5,66,355,0.9175,0.9602131909517029,"{'prop_random': 5, 'seed': 33, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,66,189,0.6,438.75,266.35571816349227,20,2,0.42446758066524554,20,400,400,256.1246714959535,0,44,222
400.0,0,10.026315789473683,0.3406545676608576,0.4479053495926091,0.9823933195188215,0,0.1,5,73,304,0.9325,0.9682677832228992,"{'prop_random': 5, 'seed': 34, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,68,184,0.6,434.45,260.89160088841015,20,2,0.43867007047669015,20,400,400,242.74819477389832,0,54,203
400.0,0,9.836842105263159,0.35296374037219763,0.45988655493007535,0.960751981338322,0,0.1,5,90,-1,0.875,0.9473458993913724,"{'prop_random': 5, 'seed': 35, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,63,179,0.6,435.9,264.9553935486911,20,2,0.43374169966451454,20,400,400,249.33055474018178,0,46,326
400.0,0,9.842105263157894,0.371383462556256,0.4499890422177595,0.8636646840634479,0,0.1,5,72,311,0.9375,0.9839464952855979,"{'prop_random': 5, 'seed': 36, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,66,191,0.6,436.4,269.6240986991512,20,2,0.4255565905764714,20,400,400,258.6040375527682,0,46,247
400.0,0,9.831578947368419,0.3730574592292987,0.44069865295808597,0.7916294752693476,0,0.1,5,67,273,0.955,0.9904934020025165,"{'prop_random': 5, 'seed': 37, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,71,201,0.6,437.65,263.75490759858315,20,2,0.41909016810399563,20,400,400,256.87804801767186,0,54,195
400.0,0,9.978947368421053,0.35114931647341024,0.4796044503467315,0.9667625097801011,0,0.1,5,68,398,0.9,0.9539905246996687,"{'prop_random': 5, 'seed': 38, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,63,185,0.6,435.45,267.916185087508,20,2,0.43774113467622916,20,400,400,249.81327152304098,0,39,211
400.0,0,10.34736842105263,0.3490082405339161,0.44515501845128175,0.7694021179084259,0,0.1,5,55,257,0.97,0.9919671729163873,"{'prop_random': 5, 'seed': 39, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,61,177,0.6,437.2,262.5513700445025,20,2,0.4342710819602792,20,400,400,246.76712072152665,0,40,179
400.0,0,10.215789473684207,0.33262034835023174,0.4020930602467299,0.9742985852263165,0,0.1,5,82,393,0.9,0.9708236453134008,"{'prop_random': 5, 'seed': 0, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,68,174,0.7,436.45,261.41545975901073,20,2,0.4450508122133806,20,400,400,239.74832699683188,0,50,217
400.0,0,10.289473684210526,0.3685586302121894,0.41837696644129646,0.8616283242087662,0,0.1,5,66,-1,0.8775,0.9592471292696941,"{'prop_random': 5, 'seed': 1, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,64,186,0.7,434.65,267.42414378723277,20,2,0.4254203123100116,20,400,400,256.57616383476704,0,36,276
400.0,0,10.08421052631579,0.35828034700957334,0.4203032333068772,0.9687496583771091,0,0.1,5,63,-1,0.8675,0.9407956655170052,"{'prop_random': 5, 'seed': 2, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,78,189,0.7,436.95,266.83178297360377,20,2,0.43180400410642433,20,400,400,252.22307062979021,0,48,247
400.0,0,9.91578947368421,0.3621575889183586,0.40610439202412707,0.9053920877539213,0,0.1,5,89,341,0.915,0.9770141533490798,"{'prop_random': 5, 'seed': 3, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,64,187,0.7,437.9,266.06547638942345,20,2,0.42846068059948633,20,400,400,253.46118919567942,0,52,199
400.0,0,9.463157894736842,0.35109064254782996,0.43849071751239244,0.8553289105569553,0,0.1,5,71,394,0.9025,0.9610149776276113,"{'prop_random': 5, 'seed': 4, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,62,184,0.7,435.3,263.6407503786314,20,2,0.43382687886189947,20,400,400,248.0447265614308,0,43,237
400.0,0,10.231578947368419,0.3261900399573429,0.3699321669753791,0.9884742481936286,0,0.1,5,83,-1,0.8975,0.9599008278929301,"{'prop_random': 5, 'seed': 5, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,67,186,0.7,439.85,253.80682754521007,20,2,0.442578461451052,20,400,400,234.07063947077793,0,53,267
400.0,0,10.036842105263158,0.35559407390207876,0.45326096010467926,0.8307879481434723,0,0.1,5,57,320,0.9375,0.9882078708611165,"{'prop_random': 5, 'seed': 6, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,75,195,0.7,439.35,264.1533948623991,20,2,0.4311754007507485,20,400,400,250.05534174956597,0,46,252
400.0,0,10.06842105263158,0.34576001825111424,0.476065963455145,0.8664393785174701,0,0.1,5,80,353,0.925,0.9804824075594958,"{'prop_random': 5, 'seed': 7, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,60,181,0.7,435.75,266.3980178309067,20,2,0.44015063394400933,20,400,400,247.03789212938733,0,46,243
400.0,0,8.726315789473684,0.3833651174507072,0.4531066265449467,0.8659886712813394,0,0.1,5,60,288,0.935,0.9853988851169129,"{'prop_random': 5, 'seed': 8, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,68,197,0.7,437.05,270.4052483523283,20,2,0.41851720514488977,20,400,400,263.71553610368227,0,38,202
400.0,0,10.147368421052631,0.34764023134948174,0.4470641985498586,0.9287763414868284,0,0.1,5,89,-1,0.89,0.9502938838157025,"{'prop_random': 5, 'seed': 9, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,63,187,0.7,434.85,256.7445242481636,20,2,0.42974689222936147,20,400,400,243.84977590639005,0,42,345
400.0,0,9.973684210526315,0.34255931903934955,0.4144234025610313,0.9906348645683564,0,0.1,5,82,382,0.905,0.9670225270512478,"{'prop_random': 5, 'seed': 10, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,63,184,0.7,437.35,259.53708162763036,20,2,0.43601708236976366,20,400,400,242.95723032089526,0,52,205
400.0,0,9.48421052631579,0.35152678981852914,0.4150637020972986,0.8318706400345806,0,0.1,5,82,329,0.9375,0.9801336755437144,"{'prop_random': 5, 'seed': 11, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,65,191,0.7,435.95,268.26719771306654,20,2,0.4377989531741607,20,400,400,250.1075313205003,0,39,226
400.0,0,9.810526315789474,0.36379935021810583,0.4336596994445929,0.8748043174111652,0,0.1,5,68,370,0.9075,0.9701478199816961,"{'prop_random': 5, 'seed': 12, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,73,196,0.7,437.2,267.68664957096246,20,2,0.4288406851674284,20,400,400,254.77959705498222,0,48,252
400.0,0,10.147368421052633,0.3848860077949655,0.4780490172878328,0.8447437538286869,0,0.1,5,78,336,0.9225,0.9797483867144035,"{'prop_random': 5, 'seed': 13, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,72,205,0.7,438.85,267.8654519277443,20,2,0.4152606759672936,20,400,400,263.2872406395145,0,55,260
400.0,0,10.15263157894737,0.34512067396630625,0.4069026285793522,0.89379220404742,0,0.1,5,91,-1,0.8775,0.9659203132738767,"{'prop_random': 5, 'seed': 14, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,63,182,0.7,436.05,267.4082999422259,20,2,0.4415399148820592,20,400,400,247.19451446090042,0,55,228
400.0,0,9.505263157894738,0.362441168110299,0.4381648072792418,0.8933302790377728,0,0.1,5,79,311,0.925,0.9802187407017434,"{'prop_random': 5, 'seed': 15, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,69,184,0.7,438.2,266.1015701307914,20,2,0.4283022314529919,20,400,400,253.58935301178954,0,56,221
400.0,0,9.905263157894737,0.3667146995555692,0.4476752130780179,0.8254490676716643,0,0.1,5,81,346,0.9225,0.9806557830599368,"{'prop_random': 5, 'seed': 16, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,62,188,0.7,436.45,270.2877252309833,20,2,0.4292542563485572,20,400,400,257.0074003246697,0,44,245
400.0,0,10.231578947368423,0.3546619692551146,0.3965345015824598,0.9352403891040995,0,0.1,5,66,397,0.9,0.9654685677671743,"{'prop_random': 5, 'seed': 17, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,67,181,0.7,440.4,264.8596720693395,20,2,0.43247450841701524,20,400,400,249.97077630177617,0,40,273
400.0,0,9.810526315789474,0.348733326615169,0.44478835591442517,0.9236646082797553,0,0.1,5,76,-1,0.8825,0.9538022574951066,"{'prop_random': 5, 'seed': 18, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,61,179,0.7,435.7,269.2369318088459,20,2,0.44065282201997236,20,400,400,249.38595587416805,0,45,271
400.0,0,9.231578947368423,0.3434473572844746,0.46587229138867176,0.8064449057700128,0,0.1,5,91,-1,0.89,0.9591689309532848,"{'prop_random': 5, 'seed': 19, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,78,200,0.7,435.4,263.70519210695954,20,2,0.4393010089237854,20,400,400,245.01371520234503,0,56,258
400.0,0,9.094736842105263,0.3738435547205789,0.48675258641458025,0.8107565552495856,0,0.1,5,74,285,0.9425,0.9784794450590837,"{'prop_random': 5, 'seed': 20, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,76,206,0.7,435.25,269.2446511858461,20,2,0.4235995119021546,20,400,400,259.4331978824543,0,52,226
400.0,0,9.78421052631579,0.35398517724422435,0.47220802206221063,0.7842983030694675,0,0.1,5,81,358,0.915,0.9765164839343408,"{'prop_random': 5, 'seed': 21, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,65,193,0.7,439.0,267.8802284820442,20,2,0.43572943796765456,20,400,400,250.93293966587115,0,47,235
400.0,0,8.552631578947366,0.3573091429046063,0.4284931102734336,0.925028667481307,0,0.1,5,69,252,0.9325,0.978538063128247,"{'prop_random': 5, 'seed': 22, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,80,192,0.7,433.8,267.71415194979676,20,2,0.4332805775647427,20,400,400,252.19473959033104,0,55,172
400.0,0,10.01578947368421,0.36003497169235543,0.40391208818251884,0.8119345739108221,0,0.1,5,52,328,0.9175,0.9728741820976025,"{'prop_random': 5, 'seed': 23, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,62,179,0.7,434.45,267.4394119552283,20,2,0.4311635633780539,20,400,400,253.1729323321375,0,39,215
400.0,0,10.16842105263158,0.3599376205296001,0.48776251533353693,0.84240671610499,0,0.1,5,90,338,0.93,0.9792473687602464,"{'prop_random': 5, 'seed': 24, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,87,216,0.7,437.95,260.6391317146025,20,2,0.42492416060782334,20,400,400,250.35836727902478,0,68,251
400.0,0,10.226315789473684,0.3627732677879969,0.4407831018216428,0.9800294195708077,0,0.1,5,67,-1,0.885,0.9545163781924936,"{'prop_random': 5, 'seed': 25, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,62,185,0.7,438.5,268.458557258745,20,2,0.4302383465163593,20,400,400,254.68422844529886,0,44,240
400.0,0,9.56315789473684,0.3596923961641994,0.5015949063789613,0.9226043200912957,0,0.1,5,63,391,0.9075,0.9725565220050564,"{'prop_random': 5, 'seed': 26, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,72,191,0.7,435.45,270.8536212302788,20,2,0.4345113957974209,20,400,400,254.42945692701824,0,45,263
400.0,0,10.063157894736843,0.35474114547438207,0.42281604501842357,0.8061660198953067,0,0.1,5,64,302,0.925,0.9885937743176558,"{'prop_random': 5, 'seed': 27, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,75,185,0.7,438.55,266.6717093519387,20,2,0.43409389843214174,20,400,400,250.74205384360553,0,45,201
400.0,0,9.400000000000002,0.3424441762064852,0.43300589768722525,0.8758437234047889,0,0.1,5,78,-1,0.8575,0.9542672163444454,"{'prop_random': 5, 'seed': 28, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,60,178,0.7,435.2,269.8029733725028,20,2,0.4456619526360766,20,400,400,247.10133308361588,0,46,244
400.0,0,10.221052631578948,0.35077649535410316,0.4144271926313339,0.9891128964864556,0,0.1,5,67,-1,0.8525,0.9298743360472462,"{'prop_random': 5, 'seed': 29, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,59,180,0.7,439.6,258.11943538490027,20,2,0.42885502672645087,20,400,400,245.66546972731507,0,40,366
400.0,0,9.952631578947367,0.3401684169716279,0.4160294441535065,0.8122806784316944,0,0.1,5,60,320,0.915,0.9659467746182204,"{'prop_random': 5, 'seed': 30, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,74,195,0.7,434.55,260.5053491200482,20,2,0.4386569024252464,20,400,400,242.3960807152014,0,43,215
400.0,0,10.147368421052631,0.35411678039970673,0.43423263656533984,0.888574020418089,0,0.1,5,77,-1,0.895,0.9563944265923157,"{'prop_random': 5, 'seed': 31, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,64,186,0.7,434.95,265.7664932553963,20,2,0.4336913943088087,20,400,400,250.122831855963,0,42,256
400.0,0,10.305263157894737,0.36918479542432464,0.45364097486285254,0.8303643300357386,0,0.1,5,66,309,0.9375,0.9854657567794939,"{'prop_random': 5, 'seed': 32, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,73,190,0.7,434.4,271.6397935617646,20,2,0.428832108141913,20,400,400,258.54730329698066,0,49,217
400.0,0,10.094736842105263,0.35001945870276435,0.4247002691668567,0.9160892346889297,0,0.1,5,62,-1,0.8725,0.9398571990968843,"{'prop_random': 5, 'seed': 33, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,61,178,0.7,438.75,265.78904367804563,20,2,0.43657276884511986,20,400,400,248.49310743132878,0,37,282
400.0,0,10.057894736842105,0.354009780742752,0.4808389486516055,0.8938654173955877,0,0.1,5,76,-1,0.8975,0.9777286026657624,"{'prop_random': 5, 'seed': 34, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,59,176,0.7,434.45,273.1342232632915,20,2,0.4404937355914432,20,400,400,253.08726873109734,0,33,240
400.0,0,10.08421052631579,0.3464431310844869,0.4307309946219228,0.9349135575577814,0,0.1,5,73,-1,0.8925,0.9593852043705838,"{'prop_random': 5, 'seed': 35, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,68,183,0.7,435.9,261.3008683929387,20,2,0.4349105945639332,20,400,400,245.23066810438215,0,41,294
400.0,0,9.684210526315791,0.3497456961476872,0.45117812230666726,0.9625317917738747,0,0.1,5,67,355,0.915,0.9729421935826094,"{'prop_random': 5, 'seed': 36, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,68,192,0.7,436.4,265.14257969367924,20,2,0.43616626912478995,20,400,400,248.11973955853614,0,49,239
400.0,0,9.763157894736842,0.3452105953862393,0.42591392490725744,0.923597279556314,0,0.1,5,72,374,0.905,0.9613381795305637,"{'prop_random': 5, 'seed': 37, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,69,180,0.7,437.65,258.22853217922153,20,2,0.43288083463563976,20,400,400,243.48363904397405,0,48,260
400.0,0,10.236842105263158,0.3431015977100448,0.4029282016605519,0.8355491422743653,0,0.1,5,60,338,0.925,0.9842537041377417,"{'prop_random': 5, 'seed': 38, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,63,182,0.7,435.45,263.08809145722466,20,2,0.4389720519166588,20,400,400,244.62353355635446,0,44,211
400.0,0,10.2,0.349059240569098,0.43869620185087455,0.8646453657264008,0,0.1,5,55,383,0.9125,0.9721613946470775,"{'prop_random': 5, 'seed': 39, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,62,183,0.7,437.2,262.6831130004431,20,2,0.43435843200688184,20,400,400,246.8412933706773,0,35,193
400.0,0,10.373684210526314,0.36180708407072504,0.41277774244598875,0.9219177108065596,0,0.1,5,76,-1,0.895,0.970986118267714,"{'prop_random': 5, 'seed': 0, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,70,180,0.8,436.45,276.8906674501801,20,2,0.43849168838714125,20,400,400,257.73943258754747,0,40,225
