Step,agent_generation,avg_distance_between_agents,avg_knowledge_on_grid,avgcurrentAgentKnowledge,best_knowledge,constant_population,epsilon,error_imbalance,explored_percentage,explored_weighted_by_initial_knowledge,generation_params,harvest,initial_curiosity,mean_age,mean_prestige,number_agents,number_connection,size,step_limit,steps,stored_percentage,total_initial_knowledge,use_distance
400.0,0,7.8315789473684205,0.050640249533202224,0.11851678462972644,0.2200289551909057,0,0.1,5,0.8575,0.9877594450099598,"{'seed': 19, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.8,435.4,99.31469541168964,20,2,20,400,400,"[('explored_percentage', [[0.5, 51], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 28], [0.9, 135]]), ('percentage_knowledge_harvested', [[0.5, 245], [0.9, -1]])]",60.79271018539915,0
400.0,0,8.963157894736842,0.06798450495189963,0.12835095474969352,0.1919731015305891,0,0.1,5,0.89,0.9798438599015828,"{'seed': 20, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.8,435.25,82.31732510138428,20,2,20,400,400,"[('explored_percentage', [[0.5, 55], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 44], [0.9, 179]]), ('percentage_knowledge_harvested', [[0.5, 340], [0.9, -1]])]",60.79271018540658,0
400.0,0,7.489473684210526,0.07004367960641536,0.1431167224667807,0.21068880173497764,0,0.1,5,0.905,0.9865740829963968,"{'seed': 21, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.8,439.0,80.29933393995285,20,2,20,400,400,"[('explored_percentage', [[0.5, 57], [0.9, 381]]), ('explored_weighted_by_initial_knowledge', [[0.5, 35], [0.9, 179]]), ('percentage_knowledge_harvested', [[0.5, 358], [0.9, -1]])]",60.79271018540408,0
400.0,0,9.036842105263158,0.06257321620757449,0.12094277544589524,0.19718313270861304,0,0.1,5,0.825,0.9730625775596796,"{'seed': 22, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.8,433.8,87.6203880708219,20,2,20,400,400,"[('explored_percentage', [[0.5, 57], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 29], [0.9, 173]]), ('percentage_knowledge_harvested', [[0.5, 309], [0.9, -1]])]",60.79271018540609,0
400.0,0,8.373684210526315,0.06665498254800138,0.1205868985458866,0.23451406161534813,0,0.1,5,0.895,0.9746496505765166,"{'seed': 23, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.8,434.45,83.62025705718875,20,2,20,400,400,"[('explored_percentage', [[0.5, 72], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 33], [0.9, 208]]), ('percentage_knowledge_harvested', [[0.5, 329], [0.9, -1]])]",60.79271018540005,0
400.0,0,9.710526315789476,0.07172007183264728,0.12043854427102244,0.18220517170482986,0,0.1,5,0.8575,0.9670830626321193,"{'seed': 24, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.8,437.95,78.656469558236,20,2,20,400,400,"[('explored_percentage', [[0.5, 65], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 44], [0.9, 192]]), ('percentage_knowledge_harvested', [[0.5, 367], [0.9, -1]])]",60.7927101854002,0
400.0,0,9.921052631578947,0.07146067037193489,0.1135951436427309,0.19352626103455245,0,0.1,5,0.8425,0.9700639579647965,"{'seed': 25, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.8,438.5,78.91068298974093,20,2,20,400,400,"[('explored_percentage', [[0.5, 97], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 40], [0.9, 186]]), ('percentage_knowledge_harvested', [[0.5, 361], [0.9, -1]])]",60.79271018540295,0
400.0,0,8.942105263157895,0.06376523051252045,0.11678300837487161,0.18968366804279427,0,0.1,5,0.845,0.9790525776707939,"{'seed': 26, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.8,435.45,86.45221405196831,20,2,20,400,400,"[('explored_percentage', [[0.5, 52], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 26], [0.9, 160]]), ('percentage_knowledge_harvested', [[0.5, 309], [0.9, -1]])]",60.792710185403415,0
400.0,0,9.842105263157894,0.06857208671581874,0.11532592236392322,0.19581039308558015,0,0.1,5,0.8675,0.9897085112056269,"{'seed': 27, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.8,438.55,81.74149497273505,20,2,20,400,400,"[('explored_percentage', [[0.5, 56], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 26], [0.9, 130]]), ('percentage_knowledge_harvested', [[0.5, 341], [0.9, -1]])]",60.792710185403045,0
400.0,0,8.778947368421052,0.06934341716934146,0.1269645442691976,0.18553297638863672,0,0.1,5,0.89,0.9868046528036418,"{'seed': 28, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.8,435.2,80.98559112828224,20,2,20,400,400,"[('explored_percentage', [[0.5, 54], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 36], [0.9, 155]]), ('percentage_knowledge_harvested', [[0.5, 348], [0.9, -1]])]",60.79271018540283,0
400.0,0,10.263157894736842,0.07050133601277231,0.09566005129244282,0.1655126685812919,0,0.1,5,0.78,0.9646374249187645,"{'seed': 29, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.8,439.6,79.85083066172065,20,2,20,400,400,"[('explored_percentage', [[0.5, 87], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 24], [0.9, 243]]), ('percentage_knowledge_harvested', [[0.5, 356], [0.9, -1]])]",60.792710185403095,0
400.0,0,8.878947368421054,0.0646836239217138,0.11131006239529669,0.20056904887991003,0,0.1,5,0.79,0.9703017309675714,"{'seed': 30, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.8,434.55,85.55218851095748,20,2,20,400,400,"[('explored_percentage', [[0.5, 88], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 19], [0.9, 135]]), ('percentage_knowledge_harvested', [[0.5, 314], [0.9, -1]])]",60.79271018540292,0
400.0,0,8.400000000000002,0.06503058581826808,0.11664140426943397,0.17086244270954007,0,0.1,5,0.8475,0.9767673391131116,"{'seed': 31, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.8,434.95,85.21216585234451,20,2,20,400,400,"[('explored_percentage', [[0.5, 61], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 26], [0.9, 179]]), ('percentage_knowledge_harvested', [[0.5, 318], [0.9, -1]])]",60.79271018540707,0
400.0,0,8.463157894736842,0.06667883882455153,0.11453262609503716,0.194066903488695,0,0.1,5,0.865,0.9803438054630168,"{'seed': 32, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.8,434.4,83.59687790618241,20,2,20,400,400,"[('explored_percentage', [[0.5, 63], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 24], [0.9, 182]]), ('percentage_knowledge_harvested', [[0.5, 330], [0.9, -1]])]",60.79271018540533,0
400.0,0,10.047368421052633,0.06520780195579126,0.11754889736338306,0.18096375048173768,0,0.1,5,0.7625,0.9636168426642469,"{'seed': 33, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.8,438.75,85.03849403756175,20,2,20,400,400,"[('explored_percentage', [[0.5, 79], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 24], [0.9, 183]]), ('percentage_knowledge_harvested', [[0.5, 319], [0.9, -1]])]",60.792710185402946,0
400.0,0,9.610526315789475,0.06996744919765951,0.1050146514429865,0.1899535760728994,0,0.1,5,0.8175,0.9757355453556457,"{'seed': 34, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.8,434.45,80.37403974053339,20,2,20,400,400,"[('explored_percentage', [[0.5, 68], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 28], [0.9, 202]]), ('percentage_knowledge_harvested', [[0.5, 351], [0.9, -1]])]",60.792710185404,0
400.0,0,9.557894736842105,0.067934353132704,0.11721131088102121,0.1952264204856605,0,0.1,5,0.8075,0.9799894487898068,"{'seed': 35, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.8,435.9,82.3664738841878,20,2,20,400,400,"[('explored_percentage', [[0.5, 84], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 25], [0.9, 158]]), ('percentage_knowledge_harvested', [[0.5, 339], [0.9, -1]])]",60.79271018540315,0
400.0,0,9.963157894736842,0.06786003840915171,0.09771511243714186,0.1846012827120591,0,0.1,5,0.7075,0.9555617095605855,"{'seed': 36, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.8,436.4,82.4393023132756,20,2,20,400,400,"[('explored_percentage', [[0.5, 133], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 20], [0.9, 210]]), ('percentage_knowledge_harvested', [[0.5, 331], [0.9, -1]])]",60.792710185405895,0
400.0,0,9.615789473684213,0.06505942500745637,0.11907618389427799,0.1951822029461061,0,0.1,5,0.7475,0.9524374821527871,"{'seed': 37, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.8,437.65,85.1839034469293,20,2,20,400,400,"[('explored_percentage', [[0.5, 85], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 25], [0.9, 213]]), ('percentage_knowledge_harvested', [[0.5, 317], [0.9, -1]])]",60.79271018540272,0
400.0,0,8.4,0.06436947281863314,0.11599223073686131,0.2021366347222572,0,0.1,5,0.85,0.9789133183907217,"{'seed': 38, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.8,435.45,85.86005659197674,20,2,20,400,400,"[('explored_percentage', [[0.5, 67], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 28], [0.9, 198]]), ('percentage_knowledge_harvested', [[0.5, 312], [0.9, -1]])]",60.79271018540297,0
400.0,0,8.815789473684209,0.06775957004598616,0.130484113903943,0.18211307104338162,0,0.1,5,0.8175,0.9821499542207426,"{'seed': 39, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.8,437.2,82.53776130916718,20,2,20,400,400,"[('explored_percentage', [[0.5, 52], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 33], [0.9, 177]]), ('percentage_knowledge_harvested', [[0.5, 337], [0.9, -1]])]",60.79271018540149,0
400.0,0,9.057894736842105,0.061331743403780614,0.12254310995797764,0.18460493119171542,0,0.1,5,0.8025,0.9700597638097035,"{'seed': 0, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.9,436.45,88.83703141853559,20,2,20,400,400,"[('explored_percentage', [[0.5, 89], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 27], [0.9, 182]]), ('percentage_knowledge_harvested', [[0.5, 296], [0.9, -1]])]",60.79271018540436,0
400.0,0,9.531578947368422,0.07010067059700098,0.11431768383695715,0.1702318432543337,0,0.1,5,0.8375,0.9699373976153859,"{'seed': 1, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.9,434.65,80.24348276917087,20,2,20,400,400,"[('explored_percentage', [[0.5, 77], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 27], [0.9, 233]]), ('percentage_knowledge_harvested', [[0.5, 354], [0.9, -1]])]",60.792710185400715,0
400.0,0,9.452631578947368,0.05829664638802507,0.11406865340247252,0.166076942587026,0,0.1,5,0.72,0.9691778667017478,"{'seed': 2, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.9,436.95,91.8114264939692,20,2,20,400,400,"[('explored_percentage', [[0.5, 105], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 17], [0.9, 165]]), ('percentage_knowledge_harvested', [[0.5, 271], [0.9, -1]])]",60.7927101854015,0
400.0,0,7.721052631578948,0.06321192470951872,0.1293763616318963,0.2360710673519219,0,0.1,5,0.8425,0.9753800697015867,"{'seed': 3, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.9,437.9,86.99445373890556,20,2,20,400,400,"[('explored_percentage', [[0.5, 59], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 30], [0.9, 178]]), ('percentage_knowledge_harvested', [[0.5, 313], [0.9, -1]])]",60.79271018540164,0
400.0,0,9.126315789473683,0.0672098113903747,0.11933249447012792,0.17341144190333505,0,0.1,5,0.8075,0.9651766110060586,"{'seed': 4, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.9,435.3,83.07652479166528,20,2,20,400,400,"[('explored_percentage', [[0.5, 90], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 32], [0.9, 201]]), ('percentage_knowledge_harvested', [[0.5, 328], [0.9, -1]])]",60.792710185401035,0
400.0,0,8.989473684210525,0.06213325977844468,0.10932446955273296,0.19116304129358574,0,0.1,5,0.7025,0.9785311046756394,"{'seed': 5, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.9,439.85,88.05154537136784,20,2,20,400,400,"[('explored_percentage', [[0.5, 71], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 28], [0.9, 128]]), ('percentage_knowledge_harvested', [[0.5, 299], [0.9, -1]])]",60.792710185405596,0
400.0,0,10.005263157894737,0.07078724540089242,0.10512199639464163,0.18441747369084366,0,0.1,5,0.8225,0.9715710361708448,"{'seed': 6, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.9,439.35,79.5706394613561,20,2,20,400,400,"[('explored_percentage', [[0.5, 58], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 26], [0.9, 165]]), ('percentage_knowledge_harvested', [[0.5, 357], [0.9, -1]])]",60.79271018540027,0
400.0,0,8.721052631578946,0.06629710081372159,0.13478388187529644,0.19272687770964111,0,0.1,5,0.805,0.9707310891716023,"{'seed': 7, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.9,435.75,83.97098115677207,20,2,20,400,400,"[('explored_percentage', [[0.5, 106], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 37], [0.9, 258]]), ('percentage_knowledge_harvested', [[0.5, 334], [0.9, -1]])]",60.7927101853956,0
400.0,0,8.721052631578946,0.057249811848118955,0.11696149550867166,0.21031922824490268,0,0.1,5,0.7575,0.9707533296096402,"{'seed': 8, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.9,437.05,92.83732434307399,20,2,20,400,400,"[('explored_percentage', [[0.5, 80], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 20], [0.9, 174]]), ('percentage_knowledge_harvested', [[0.5, 276], [0.9, -1]])]",60.79271018540024,0
400.0,0,8.505263157894735,0.06909154135491483,0.10418895170885348,0.1850553679172502,0,0.1,5,0.85,0.9612878188196352,"{'seed': 9, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.9,434.85,81.23242942642938,20,2,20,400,400,"[('explored_percentage', [[0.5, 83], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 39], [0.9, 283]]), ('percentage_knowledge_harvested', [[0.5, 346], [0.9, -1]])]",60.7927101854065,0
400.0,0,8.521052631578947,0.06064850561029161,0.1228139578889262,0.17898214059783252,0,0.1,5,0.7575,0.9769236508155847,"{'seed': 10, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.9,437.35,89.50660445615527,20,2,20,400,400,"[('explored_percentage', [[0.5, 81], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 22], [0.9, 160]]), ('percentage_knowledge_harvested', [[0.5, 292], [0.9, -1]])]",60.79271018540454,0
400.0,0,8.463157894736842,0.06832307190775061,0.12068664452913229,0.1810699400927933,0,0.1,5,0.8225,0.9627174474629495,"{'seed': 11, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.9,435.95,81.98552948463205,20,2,20,400,400,"[('explored_percentage', [[0.5, 85], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 36], [0.9, 200]]), ('percentage_knowledge_harvested', [[0.5, 343], [0.9, -1]])]",60.79271018539909,0
400.0,0,9.026315789473685,0.06979813191289785,0.13139866920080734,0.19395896395442305,0,0.1,5,0.855,0.9729307783232498,"{'seed': 12, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.9,437.2,80.53997067960395,20,2,20,400,400,"[('explored_percentage', [[0.5, 69], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 46], [0.9, 165]]), ('percentage_knowledge_harvested', [[0.5, 354], [0.9, -1]])]",60.79271018540571,0
400.0,0,9.41578947368421,0.06088438109218086,0.11122838391595966,0.19825864012221298,0,0.1,5,0.7825,0.9778833337692284,"{'seed': 13, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.9,438.85,89.27544648389633,20,2,20,400,400,"[('explored_percentage', [[0.5, 91], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 26], [0.9, 169]]), ('percentage_knowledge_harvested', [[0.5, 289], [0.9, -1]])]",60.79271018540145,0
400.0,0,10.021052631578947,0.07365081206812836,0.12211270434687294,0.1878594009115256,0,0.1,5,0.7775,0.9516886156798706,"{'seed': 14, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.9,436.05,76.76434412747251,20,2,20,400,400,"[('explored_percentage', [[0.5, 93], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 35], [0.9, 231]]), ('percentage_knowledge_harvested', [[0.5, 380], [0.9, -1]])]",60.79271018540332,0
400.0,0,9.86842105263158,0.072169558720211,0.1084621709418591,0.1659606884296091,0,0.1,5,0.7725,0.9744715515909707,"{'seed': 15, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.9,438.2,78.21597240843597,20,2,20,400,400,"[('explored_percentage', [[0.5, 100], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 21], [0.9, 206]]), ('percentage_knowledge_harvested', [[0.5, 367], [0.9, -1]])]",60.79271018540522,0
400.0,0,8.831578947368422,0.05866851694569505,0.12434482478366345,0.17661424036528336,0,0.1,5,0.865,0.9791707999123809,"{'seed': 16, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.9,436.45,91.44699334744487,20,2,20,400,400,"[('explored_percentage', [[0.5, 69], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 21], [0.9, 179]]), ('percentage_knowledge_harvested', [[0.5, 286], [0.9, -1]])]",60.792710185398434,0
400.0,0,9.499999999999998,0.05803438296785866,0.10866193224096699,0.1713485552420718,0,0.1,5,0.7175,0.9687881261633771,"{'seed': 17, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.9,440.4,92.06844464572684,20,2,20,400,400,"[('explored_percentage', [[0.5, 71], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 19], [0.9, 180]]), ('percentage_knowledge_harvested', [[0.5, 272], [0.9, -1]])]",60.79271018539935,0
400.0,0,9.473684210526317,0.06694701902728423,0.10441614660672635,0.20674600544535696,0,0.1,5,0.79,0.9586136081754884,"{'seed': 18, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.9,435.7,83.33406130749438,20,2,20,400,400,"[('explored_percentage', [[0.5, 95], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 20], [0.9, 212]]), ('percentage_knowledge_harvested', [[0.5, 328], [0.9, -1]])]",60.792710185401205,0
400.0,0,8.405263157894737,0.05019360553330734,0.12285658632549815,0.2371841444447027,0,0.1,5,0.82,0.98356795720662,"{'seed': 19, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.9,435.4,99.75240653158664,20,2,20,400,400,"[('explored_percentage', [[0.5, 50], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 27], [0.9, 90]]), ('percentage_knowledge_harvested', [[0.5, 236], [0.9, -1]])]",60.79271018539915,0
400.0,0,9.442105263157893,0.0668567670713846,0.12637105816385383,0.18329789093988963,0,0.1,5,0.87,0.9757917169624224,"{'seed': 20, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.9,435.25,83.42250822428903,20,2,20,400,400,"[('explored_percentage', [[0.5, 56], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 42], [0.9, 213]]), ('percentage_knowledge_harvested', [[0.5, 335], [0.9, -1]])]",60.79271018540658,0
400.0,0,8.03157894736842,0.06918242023038747,0.12013241899651846,0.207872033750154,0,0.1,5,0.8575,0.9755783943338121,"{'seed': 21, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.9,439.0,81.14336812846018,20,2,20,400,400,"[('explored_percentage', [[0.5, 63], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 42], [0.9, 167]]), ('percentage_knowledge_harvested', [[0.5, 350], [0.9, -1]])]",60.79271018540408,0
400.0,0,9.547368421052632,0.06295425416964048,0.11521423523996914,0.21272928290571114,0,0.1,5,0.87,0.9815140826776907,"{'seed': 22, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.9,433.8,87.24697086799722,20,2,20,400,400,"[('explored_percentage', [[0.5, 64], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 33], [0.9, 184]]), ('percentage_knowledge_harvested', [[0.5, 308], [0.9, -1]])]",60.79271018540609,0
400.0,0,8.763157894736842,0.06373113316431453,0.1204499196430638,0.19579244354722064,0,0.1,5,0.875,0.9792214606835595,"{'seed': 23, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.9,434.45,86.48562945320187,20,2,20,400,400,"[('explored_percentage', [[0.5, 67], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 31], [0.9, 220]]), ('percentage_knowledge_harvested', [[0.5, 315], [0.9, -1]])]",60.79271018540005,0
400.0,0,9.15263157894737,0.072417761263689,0.12624385924037462,0.18316686823558387,0,0.1,5,0.83,0.9650972264342272,"{'seed': 24, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.9,437.95,77.97273391581514,20,2,20,400,400,"[('explored_percentage', [[0.5, 73], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 44], [0.9, 227]]), ('percentage_knowledge_harvested', [[0.5, 375], [0.9, -1]])]",60.7927101854002,0
400.0,0,10.231578947368419,0.06990646349803596,0.11429285275618795,0.16271913249694064,0,0.1,5,0.7575,0.9649080004550914,"{'seed': 25, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.9,438.5,80.4338057261619,20,2,20,400,400,"[('explored_percentage', [[0.5, 99], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 40], [0.9, 244]]), ('percentage_knowledge_harvested', [[0.5, 348], [0.9, -1]])]",60.79271018540295,0
400.0,0,9.46842105263158,0.06266825943775628,0.1061410216485752,0.16096303898980185,0,0.1,5,0.8325,0.9798488550434822,"{'seed': 26, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.9,435.45,87.52724570523719,20,2,20,400,400,"[('explored_percentage', [[0.5, 55], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 26], [0.9, 176]]), ('percentage_knowledge_harvested', [[0.5, 301], [0.9, -1]])]",60.792710185403415,0
400.0,0,9.878947368421052,0.06739224843601983,0.10329581094783657,0.17361694584015308,0,0.1,5,0.84,0.9851560437292642,"{'seed': 27, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.9,438.55,82.89773648693796,20,2,20,400,400,"[('explored_percentage', [[0.5, 56], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 26], [0.9, 122]]), ('percentage_knowledge_harvested', [[0.5, 333], [0.9, -1]])]",60.792710185403045,0
400.0,0,7.847368421052633,0.06909537014092067,0.12602358788554519,0.17788550963171396,0,0.1,5,0.88,0.9699867862362479,"{'seed': 28, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.9,435.2,81.22867721613464,20,2,20,400,400,"[('explored_percentage', [[0.5, 63], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 38], [0.9, 187]]), ('percentage_knowledge_harvested', [[0.5, 350], [0.9, -1]])]",60.79271018540283,0
400.0,0,10.231578947368423,0.07030367252795315,0.11105500288672346,0.1647990265937455,0,0.1,5,0.78,0.9642320972623677,"{'seed': 29, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.9,439.6,80.0445408768434,20,2,20,400,400,"[('explored_percentage', [[0.5, 122], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 24], [0.9, 264]]), ('percentage_knowledge_harvested', [[0.5, 355], [0.9, -1]])]",60.792710185403095,0
400.0,0,9.75263157894737,0.06320746854359263,0.11269738114201407,0.18115356600957042,0,0.1,5,0.7325,0.966269455359078,"{'seed': 30, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.9,434.55,86.99882078151623,20,2,20,400,400,"[('explored_percentage', [[0.5, 99], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 19], [0.9, 176]]), ('percentage_knowledge_harvested', [[0.5, 303], [0.9, -1]])]",60.79271018540292,0
400.0,0,8.378947368421054,0.06531719787544786,0.11674311207001349,0.20182375150727222,0,0.1,5,0.835,0.9690475893283117,"{'seed': 31, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.9,434.95,84.93128603630836,20,2,20,400,400,"[('explored_percentage', [[0.5, 74], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 28], [0.9, 191]]), ('percentage_knowledge_harvested', [[0.5, 324], [0.9, -1]])]",60.79271018540707,0
400.0,0,8.72105263157895,0.06568961901563644,0.11847632829007122,0.16829632364923958,0,0.1,5,0.79,0.9738370272929837,"{'seed': 32, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.9,434.4,84.5663133189192,20,2,20,400,400,"[('explored_percentage', [[0.5, 76], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 25], [0.9, 179]]), ('percentage_knowledge_harvested', [[0.5, 323], [0.9, -1]])]",60.79271018540533,0
